Name,Address,City,County,ZipCode,State,Latitude,Longitude,AcuteCareBeds
Texas Children's Hospital,6621 Fannin Street,Houston,HARRIS,77030-2399,TX,29.7076517,-95.40121489,648
TIRR Memorial Hermann,1333 Moursund Street,Houston,HARRIS,77030-3405,TX,29.70889806,-95.39501845,119
West Houston Medical Center,12141 Richmond Avenue,Houston,HARRIS,77082-2499,TX,29.72914943,-95.59422618,276
Memorial Hermann Northwest Hospital,1635 North Loop West,Houston,HARRIS,77008-1500,TX,29.8114973,-95.43056517,260
Harris County Hospital District Ben Taub General Hospital,1504 Taub Loop,Houston,HARRIS,77030-1608,TX,29.71252621,-95.39375085,963
Memorial Hermann Southeast Hospital,11800 Astoria Boulevard,Houston,HARRIS,77089-6041,TX,29.58346032,-95.20695065,274
Park Plaza Hospital,1313 Hermann Drive,Houston,HARRIS,77004-7092,TX,29.72271961,-95.38754262,444
The Woman's Hospital of Texas,7600 Fannin Street,Houston,HARRIS,77054-1900,TX,29.69336662,-95.40296359,397
Memorial Hermann Southwest Hospital,7600 Beechnut Street,Houston,HARRIS,77074-4389,TX,29.6918095,-95.52581289,568
Cypress Fairbanks Medical Center,10655 Steepletop Drive,Houston,HARRIS,77065-4297,TX,29.92771629,-95.59016319,181
Kindred Hospital Houston Medical Center,6441 Main Street,Houston,HARRIS,77030-1596,TX,29.71294493,-95.39905317,110
Kindred Hospital Midtown,105 Drew Street,Houston,HARRIS,77006-1527,TX,29.74863472,-95.38199636,40
Kindred Hospital Houston Northwest,11297 Fallbrook Drive,Houston,HARRIS,77065-4230,TX,29.92446247,-95.58807396,84
Texas Specialty Hospital at Houston,6160 South Loop East,Houston,HARRIS,77087-1010,TX,29.69418996,-95.31617597,59
Plaza Specialty Hospital,1300 Binz Street,Houston,HARRIS,77004-7016,TX,29.724166,-95.38704602,65
Texas Orthopedic Hospital,7401 South Main,Houston,HARRIS,77030-4509,TX,29.70015222,-95.40903425,49
Cornerstone Hospital of South Houston,2001 Hermann Drive,Houston,HARRIS,77004,TX,29.71846713,-95.38269506,35
Healthbridge Children's Hospital - Houston Ltd.,2929 Woodland Park Drive,Houston,HARRIS,77082-2687,TX,29.73247421,-95.57931848,40
Kindred Hospital North Houston,7407 North Freeway,Houston,HARRIS,77076-2999,TX,29.86763582,-95.40781114,288
Houston Methodist Willowbrook Hospital,18220 Tomball Parkway,Houston,HARRIS,77070-4318,TX,29.972794,-95.577432,251
University General Hospital,7501 Fannin Street,Houston,HARRIS,77054,TX,29.69206195,-95.40077175,69
Westbury Community Hospital,5556 Gasmer,Houston,HARRIS,77035,TX,29.65196868,-95.47753832,137
St. Luke's Hospital at the Vintage,20171 Chasewood Park Drive,Houston,HARRIS,77070,TX,29.972794,-95.577432,106
Houston Methodist West  Hospital,18500 Katy Freeway,Houston,HARRIS,77094-1110,TX,29.78531936,-95.6913057,161
Victory Medical Center Houston,2001 Hermann Drive,Houston,HARRIS,77004,TX,29.71846713,-95.38269506,25
Reliant Northwest Houston,20180 Chasewood Park Drive,Houston,HARRIS,77070,TX,29.972794,-95.577432,60
Red Oak Hospital,17400 Red Oak Drive,Houston,HARRIS,77090-1246,TX,30.02474316,-95.44838375,4
Doctors Hospital - Tidwell,510 West Tidwell Road,Houston,HARRIS,77091-4399,TX,29.84793484,-95.40870404,117
Memorial Hermann Northeast Hospital,18951 Memorial North,Humble,HARRIS,77338,TX,29.99515341,-95.27637628,255
Icon Hospital LLP,19211 McKay Drive,Humble,HARRIS,77338-5502,TX,29.99848181,-95.27649506,54
Huntsville Memorial Hospital,P. O. Box 4001,Huntsville,WALKER,77342-4001,TX,30.722392,-95.531478,123
Victory Medical Center Mid-Cities,1612 Hurst Town Center Drive,Hurst,TARRANT,76054-6236,TX,32.84298589,-97.1881836,23
Cook Children's Northeast Hospital,6316 Precinct Line Road,Hurst,TARRANT,76054,TX,32.86354519,-97.18546301,3
Iraan General Hospital,P. O. Box 665,Iraan,PECOS,79744-0665,TX,30.914266,-101.898345,14
Baylor Medical Center at Irving,1901 North MacArthur Boulevard,Irving,DALLAS,75061-2291,TX,32.83377078,-96.95916212,293
Las Colinas Medical Center,6800 North MacArthur Boulevard,Irving,DALLAS,75039-2422,TX,32.9030634,-96.9588716,100
Faith Community Hospital,717 Magnolia Street,Jacksboro,JACK,76458-1111,TX,33.22593893,-98.17023772,41
East Texas Medical Center Jacksonville,501 South Ragsdale Street,Jacksonville,CHEROKEE,75766-2413,TX,31.95941481,-95.26958647,74
Mother Frances Hospital Jacksonville,2026 South Jackson,Jacksonville,CHEROKEE,75766-5822,TX,31.93897605,-95.25059262,25
CHRISTUS Jasper Memorial Hospital,1275 Marvin Hancock Drive,Jasper,JASPER,75951-4995,TX,30.90966759,-94.00823272,59
South Texas Regional Medical Center,1905 Highway 97 East,Jourdanton,ATASCOSA,78026,TX,28.918592,-98.54152,67
Kimble Hospital,349 Reid Road,Junction,KIMBLE,76849-3049,TX,30.49870648,-99.77832409,15
Memorial Hermann Katy Hospital,23900 Katy Freeway,Katy,HARRIS,77494-1323,TX,29.753968,-95.810176,142
CHRISTUS St. Catherine Hospital,701 South Fry,Katy,HARRIS,77450-2237,TX,29.768276,-95.743065,102
Texas Health Presbyterian Hospital Kaufman,P. O. Box  1108,Kaufman,KAUFMAN,75142-5401,TX,32.584662,-96.302241,91
Otto Kaiser Memorial Hospital,3349 South Highway 181,Kenedy,KARNES,78119-5240,TX,28.813002,-97.849725,25
Winkler County Memorial Hospital,821 Jeffee Drive,Kermit,WINKLER,79745-4696,TX,31.84924448,-103.089789,19
Peterson Regional Medical Center,551 Hill Country Dirve,Kerrville,KERR,78028,TX,30.038845,-99.151308,124
Allegiance Specialty Hospital of Kilgore,1612 South Henderson Boulevard,Kilgore,GREGG,75662-3594,TX,32.37409309,-94.86704481,60
Metroplex Hospital,2201 South Clear Creek Road,Killeen,BELL,76549-4110,TX,31.11247304,-97.80082907,232
CHRISTUS Spohn Hospital Kleberg,P. O. Box 1197,Kingsville,KLEBERG,78364-1197,TX,27.524434,-97.868903,96
Memorial Hermann Specialty Hospital Kingwood,300 Kingwood Medical Drive,Kingwood,HARRIS,77339-6400,TX,30.0528,-95.22072,10
Kingwood Medical Center,22999 U.S. Highway 59 N,Kingwood,MONTGOMERY,77339,TX,30.0528,-95.22072,278
Knox County Hospital,P. O. Box 608,Knox City,KNOX,79529-0608,TX,33.41528,-99.812074,28
Seton Medical Center Hays,6001 Kyle Parkway,Kyle,HAYS,78640,TX,30.0066,-97.80714,112
St. Mark's Medical Center,One St Mark's Place,La Grange,FAYETTE,78945,TX,29.93480591,-96.87555049,65
Brazosport Regional Health System,100 Medical Drive,Lake Jackson,BRAZORIA,77566-5674,TX,29.02969669,-95.45242722,169
Medical Arts Hospital,2200 North Bryan Avenue,Lamesa,DAWSON,79331-2451,TX,32.73451,-101.95585,23
Rollins Brook Community Hospital,608 North Key Avenue,Lampasas,LAMPASAS,76550-1106,TX,31.07174397,-98.18552144,25
Crescent Medical Center Lancaster,2600 West Pleasant Run Road,Lancaster,DALLAS,75146,TX,32.579465,-96.747249,84
Doctors Hospital of Laredo,10700 McPherson Road,Laredo,WEBB,78045-6268,TX,27.60616868,-99.47939587,183
Laredo Medical Center,P. O. Drawer 2068,Laredo,WEBB,78044-2068,TX,27.460208,-99.488931,326
Laredo Specialty Hospital,2005 Bustamante Street,Laredo,WEBB,78041,TX,27.53354669,-99.47379194,60
Covenant Hospital Levelland,1900 College Avenue,Levelland,HOCKLEY,79336-6508,TX,33.55416,-102.384,48
Medical Center of Lewisville,500 West Main Street,Lewisville,DENTON,75057-3641,TX,33.04438086,-97.00453182,186
Liberty-Dayton Regional Medical Center,1353 North Travis Street,Liberty,LIBERTY,77575-3595,TX,30.06822937,-94.79797324,25
Good Shepherd Medical Center - Linden,404 North Kaufman Street,Linden,CASS,75563-5240,TX,33.01368983,-94.36446897,25
Lamb Healthcare Center,1500 South Sunset Avenue,Littlefield,LAMB,79339-4899,TX,33.91128003,-102.3453699,75
Memorial Medical Center - Livingston,P. O. Box 1257,Livingston,POLK,77351-1257,TX,30.57717,-94.68621,66
Scott & White Hospital - Llano,200 West Ollie Street,Llano,LLANO,78643-2628,TX,30.74325288,-98.67708212,30
W.J. Mangold Memorial Hospital,P. O. Box 37,Lockney,FLOYD,79241-0037,TX,34.119383,-101.443723,25
Good Shepherd Medical Center,700 East Marshall Avenue,Longview,GREGG,75601-5572,TX,32.50080473,-94.73052757,425
Longview Regional Medical Center,P. O. Box 14000,Longview,GREGG,75607-4000,TX,32.578408,-94.779284,230
Select Specialty Hospital - Longview Inc.,700 East Marshall Avenue,Longview,GREGG,75601-5580,TX,32.50080473,-94.73052757,32
Covenant Medical Center,P. O. Box 1201,Lubbock,LUBBOCK,79408-1201,TX,33.580757,-101.977652,857
Grace Medical Center,2412 50th Street,Lubbock,LUBBOCK,79412-2494,TX,33.54919743,-101.8697202,123
University Medical Center,602 Indiana Avenue,Lubbock,LUBBOCK,79415-3364,TX,33.60709027,-101.8875036,503
Covenant Children's Hospital,P. O. Box 1201,Lubbock,LUBBOCK,79408-1201,TX,33.580757,-101.977652,73
Llano Specialty Hospital,1409 9th Street,Lubbock,LUBBOCK,79401-2601,TX,33.69091156,-101.9865804,30
Lubbock Heart Hospital L.P.,4810 North Loop 289,Lubbock,LUBBOCK,79416-3025,TX,33.60312648,-101.9158657,74
Covenant Specialty Hospital,PO Box 93720,Lubbock,LUBBOCK,79410,TX,33.568027,-101.89465,56
Trustpoint Hospital,4302 A Princeton Street,Lubbock,LUBBOCK,79415,TX,33.605722,-101.873513,71
Texas Specialty Hospital at Lubbock,4302 B Princeton Street,Lubbock,LUBBOCK,79415-1307,TX,33.605722,-101.873513,37
Woodland Heights Medical Center,505 S. John Redditt Dr.,Lufkin,ANGELINA,75904-3131,TX,31.33565437,-94.7613913,149
Memorial Medical Center of East Texas,P. O. Box 1447,Lufkin,ANGELINA,75902-1447,TX,31.322803,-94.801068,271
Memorial Specialty Hospital,1201 West Frank Avenue 5th Floor,Lufkin,ANGELINA,75904-3357,TX,31.33680858,-94.7437813,26
Seton Edgar B Davis,130 Hays Street,Luling,CALDWELL,78648,TX,29.67316089,-97.65547262,25
Warm Springs Specialty Hospital of Luling,200 Memorial Drive,Luling,CALDWELL,78648-3213,TX,29.67415769,-97.65497629,34
Altus Lumberton LP,137 North LHS Drive,Lumberton,HARDIN,77657-8620,TX,30.25647305,-94.21717987,4
Madison St. Joseph Health Center,P. O. Box 698,Madisonville,MADISON,77864-0698,TX,30.97554,-95.9007,25
Kindred Hospital - Mansfield,1802 Highway 157 North,Mansfield,TARRANT,76063-3976,TX,32.59884135,-97.14622214,55
Methodist Mansfield Medical Center,P.O. BOX 719,Mansfield,TARRANT,76063,TX,32.580527,-97.138872,168
Falls Community Hospital and Clinic,P. O. Box 60,Marlin,FALLS,76661-0060,TX,31.310786,-96.891028,36
Good Shepherd Medical Center - Marshall,P. O. Box 1599,Marshall,HARRISON,75671-1599,TX,32.545597,-94.369373,149
Rio Grande Regional Hospital,101 East Ridge Road,McAllen,HIDALGO,78503-1299,TX,26.16935011,-98.10505403,320
LifeCare Hospitals of South Texas,5101 North Jackson Road,McAllen,HIDALGO,78504,TX,26.24444043,-98.19648969,94
Solara Hospital McAllen LP,301 West Expressway 83 8th Floor,McAllen,HIDALGO,78503,TX,26.177511,-98.241408,78
McCamey Hospital,P. O. Box 1200,McCamey,UPTON,79752-1200,TX,31.131143,-102.220417,14
Columbia Medical Center of McKinney Subsidiary L.P.,4500 Medical Center Drive,McKinney,COLLIN,75069-1652,TX,33.15829939,-96.63556246,260
Victory Medical Center Craig Ranch,6045 Alma Road Suite 100,McKinney,COLLIN,75070,TX,33.16912,-96.691924,24
Methodist McKinney Hospital,8000 West Eldorado Parkway,McKinney,COLLIN,75070-5940,TX,33.16912,-96.691924,21
Baylor Medical Center at McKinney,5252 West University Drive,McKinney,COLLIN,75071,TX,33.167006,-96.597465,95
Dallas Regional Medical Center,1011 North Galloway Avenue,Mesquite,DALLAS,75149-2433,TX,32.77752049,-96.59980176,202
Mesquite Specialty Hospital,1024 North Galloway Avenue,Mesquite,DALLAS,75149,TX,32.77766343,-96.59965541,40
Parkview Regional Hospital,P. O. Box 1420,Mexia,LIMESTONE,76667-1420,TX,31.680599,-96.478818,58
Midland Memorial Hospital,400 Rosalind Redfern Grover Parkway,Midland,MIDLAND,79701-6499,TX,31.989057,-102.0819,468
Continuecare Hospital of Midland,4214 Andrews Highway  Suite 320,Midland,MIDLAND,79703,TX,32.00440035,-102.1344456,29
Palo Pinto General Hospital,400 Southwest 25th Avenue,Mineral Wells,PALO PINTO,76067-8285,TX,32.80733072,-98.08799415,99
Mission Regional Medical Center,900 South Bryan Road,Mission,HIDALGO,78572-6613,TX,26.21352754,-98.30933981,297
Ward Memorial Hospital,406 South Gary Street,Monahans,WARD,79756-4798,TX,31.58163,-102.896507,25
Cochran Memorial Hospital,201 East Grant Avenue,Morton,COCHRAN,79346-3444,TX,33.71936641,-102.7569772,18
Titus Regional Medical Center,2001 North Jefferson Avenue,Mount Pleasant,TITUS,75455-2398,TX,33.17525065,-94.97048624,174
East Texas Medical Center Mount Vernon,P. O. Box 477,Mount Vernon,FRANKLIN,75457-0477,TX,33.180969,-95.227426,49
Muenster Memorial Hospital,P. O. Box 370,Muenster,COOKE,76252-0370,TX,33.652773,-97.377391,18
Muleshoe Area Medical Center,708 South First Street,Muleshoe,BAILEY,79347-3627,TX,34.22211306,-102.7276395,25
Nacogdoches Memorial Hospital,1204 North Mound Street,Nacogdoches,NACOGDOCHES,75961-4027,TX,31.61337834,-94.64936428,216
Nacogdoches Medical Center,4920 N. E. Stallings Drive,Nacogdoches,NACOGDOCHES,75965-1254,TX,31.65213185,-94.65483201,153
CHRISTUS St. John Hospital,18300 St. John Drive,Nassau Bay,HARRIS,77058-6302,TX,29.55006344,-95.0854129,178
Grimes St. Joseph Health Center,210 South Judson St.,Navasota,GRIMES,77868-3704,TX,30.39471843,-96.07865435,25
CHRISTUS Santa Rosa Hospital -  New Braunfels,600 North Union Avenue,New Braunfels,COMAL,78130-4191,TX,29.71556791,-98.12416828,132
Warm Springs Specialty Hospital at New Braunfels,1445 Hanz Drive,New Braunfels,COMAL,78130,TX,29.72747273,-98.10145523,40
Nocona General Hospital,100 Park Road,Nocona,MONTAGUE,76255-3616,TX,33.796166,-97.713828,38
North Hills Hospital,4401 Booth Calloway Road,North Richland Hills,TARRANT,76180-7399,TX,32.82933223,-97.21230043,176
Medical Center Hospital,P. O. Box 7239,Odessa,ECTOR,79760-7239,TX,31.827713,-102.434573,402
Odessa Regional Medical Center,P.O. Box 4859,Odessa,ECTOR,79760-4859,TX,31.827713,-102.434573,230
Basin Healthcare Center,904 East 4th Street,Odessa,ECTOR,79761,TX,31.85178033,-102.3603801,14
Hamilton Hospital,P. O. Box 158,Olney,YOUNG,76374-0158,TX,33.368531,-98.762652,25
Baptist Orange Hospital,608 Strickland Drive,Orange,ORANGE,77630-4717,TX,30.10007438,-93.7664346,112
Palacios Community Medical Center,311 Green Avenue,Palacios,MATAGORDA,77465-3214,TX,28.71735381,-96.21283657,17
Palestine Regional Medical Center,2900 South Loop 256,Palestine,ANDERSON,75801-6900,TX,31.73217021,-95.62674037,156
Pampa Regional Medical Center,One Medical Plaza,Pampa,GRAY,79065,TX,35.541949,-100.962049,115
Paris Regional Medical Center - North Campus,PO Box 9070,Paris,LAMAR,75461-9070,TX,33.661821,-95.552451,368
Dubuis Hospital of Paris,820 Clarksville Street,Paris,LAMAR,75460-6027,TX,33.66011872,-95.5464117,25
Bayshore Medical Center,4000 Spencer Highway,Pasadena,HARRIS,77504-1294,TX,29.66574803,-95.18131196,481
Kindred Hospital Bay Area,4801 East Sam Houston Parkway South,Pasadena,HARRIS,77505-3955,TX,29.63750208,-95.16072606,74
St. Luke's Patients Medical Center,4600 East Sam Houston Parkway South,Pasadena,HARRIS,77505-3948,TX,29.64125042,-95.16176404,61
Pristine Hospital of Pasadena,1004 Seymour Street,Pasadena,HARRIS,77506,TX,29.70260079,-95.20020497,32
Frio Regional Hospital,200 S. IH-35,Pearsall,FRIO,78061-3998,TX,28.891692,-99.095347,22
Reeves County Hospital,2323 Texas Street,Pecos,REEVES,79772-7338,TX,31.40225886,-103.5127618,25
Ochiltree General Hospital,3101 Garrett Drive,Perryton,OCHILTREE,79070-5323,TX,36.37064963,-100.79971,25
East Texas Medical Center Pittsburg,2701 U.S. Hwy. 271 North,Pittsburg,CAMP,75686-4289,TX,32.997204,-94.967696,25
Covenant Hospital Plainview,2601 Dimmitt Road,Plainview,HALE,79072-1833,TX,34.20665206,-101.7309622,68
Medical Center of Plano,3901 West 15th Street,Plano,COLLIN,75075-7738,TX,33.01940112,-96.766078,429
Texas Health Presbyterian Hospital Plano,6200 West Parker Road,Plano,COLLIN,75093-7938,TX,33.04504583,-96.83617857,338
Plano Specialty Hospital,1621 Coit Road,Plano,COLLIN,75075,TX,33.02181471,-96.76879799,43
LifeCare Hospitals of Plano,6800 Preston Road,Plano,COLLIN,75024-2505,TX,33.076641,-96.804029,66
Baylor Regional Medical Center at Plano,4700 Alliance Boulevard,Plano,COLLIN,75093-5323,TX,33.01426786,-96.79149281,160
The Heart Hospital Baylor Plano,1100 Allied Drive,Plano,COLLIN,75093,TX,33.032072,-96.802811,116
Star Medical Center,106 North Denton Tap Road Suite 210-347,Plano,COLLIN,75019,TX,32.9694655,-96.99366047,7
Victory Medical Center Plano LP,2301 Marsh Lane Suite 100,Plano,DENTON,75093-8497,TX,33.03103125,-96.85248082,20
The Medical Center of Southeast Texas,2555 Jimmy Johnson Boulevard,Port Arthur,JEFFERSON,77640-2007,TX,29.93505209,-93.98639122,224
Memorial Medical Center,P. O. Box 25,Port Lavaca,CALHOUN,77979-0025,TX,28.617499,-96.633202,25
Hardeman County Memorial Hospital,P. O. Box 90,Quanah,HARDEMAN,79252-0090,TX,34.293199,-99.745234,24
East Texas Medical Center - Quitman,P. O. Box 1000,Quitman,WOOD,75783-1000,TX,32.795818,-95.445299,25
Rankin County Hospital District,P. O. Box 327,Rankin,UPTON,79778-0327,TX,31.225493,-101.943149,15
Refugio County Memorial Hospital District,107 Swift Street,Refugio,REFUGIO,78377-2425,TX,28.30653153,-97.27950383,20
Methodist Richardson Medical Center,401 West Campbell Road,Richardson,DALLAS,75080-3499,TX,32.97528072,-96.72723531,209
OakBend Medical Center,1705 Jackson Street,Richmond,FORT BEND,77469-3289,TX,29.57652461,-95.7705722,243
Starr County Memorial Hospital,P. O. Box 78,Rio Grande City,STARR,78582-0078,TX,26.49192,-98.7393,48
Little River Healthcare,1700 Brazos Street,Rockdale,MILAM,76567-2517,TX,30.65011731,-97.02193207,25
Texas Health Presbyterian Hospital Rockwall,3150 Horizon Road,Rockwall,ROCKWALL,75032,TX,32.88570113,-96.46443992,50
Fisher County Hospital District,P. O. Box F,Rotan,FISHER,79546-0485,TX,32.854577,-100.463181,14
Round Rock Medical Center,2400 Round Rock Avenue,Round Rock,WILLIAMSON,78681-4097,TX,30.51054498,-97.71507234,169
Scott & White Hospital - Round Rock,300 University Boulevard,Round Rock,WILLIAMSON,78665-1032,TX,30.56356714,-97.68465387,101
Seton Medical Center Williamson,201 Seton Parkway,Round Rock,WILLIAMSON,78665-8000,TX,30.56938337,-97.65124313,149
Lake Pointe Medical Center,6800 Scenic Drive,Rowlett,ROCKWALL,75088-4552,TX,32.92117502,-96.50942426,112
Shannon West Texas Memorial Hospital,P. O. Box 1879,San Angelo,TOM GREEN,76902-1879,TX,31.453553,-100.424771,409
San Angelo Community Medical Center,3501 Knickerbocker Road,San Angelo,TOM GREEN,76904,TX,31.418391,-100.478565,171
Baptist Medical Center,111 Dallas Street,San Antonio,BEXAR,78205-1230,TX,29.43298871,-98.49278519,1734
Nix Health Care System,414 Navarro Street,San Antonio,BEXAR,78205-2527,TX,29.4249781,-98.48960275,336
University Hospital,4502 Medical Drive,San Antonio,BEXAR,78229-4493,TX,29.50899231,-98.57397329,614
Texas Center for Infectious Disease,2303 Southeast Military Drive,San Antonio,BEXAR,78223-3597,TX,29.35197587,-98.4581469,42
CHRISTUS Santa Rosa - Medical Center,2827 Babcock Road,San Antonio,BEXAR,78229,TX,29.51396369,-98.5918592,358
Methodist Hospital,7700 Floyd Curl Drive,San Antonio,BEXAR,78229-3993,TX,29.5090072,-98.57384056,1894
Southwest General Hospital,7400 Barlite Boulevard,San Antonio,BEXAR,78224-1399,TX,29.35665024,-98.54612872,327
Children's Hospital of San Antonio,333 North Santa Rosa Street,San Antonio,BEXAR,78207-3198,TX,29.42813551,-98.49784248,668
Kindred Hospital - San Antonio,3636 Medical Drive,San Antonio,BEXAR,78229-2183,TX,29.52216343,-98.55687394,59
Acuity Hospital of South Texas,718 Lexington Avenue,San Antonio,BEXAR,78212-4768,TX,29.43726873,-98.49306859,30
LifeCare Hospitals of San Antonio,8902 Floyd Curl Drive,San Antonio,BEXAR,78240-1681,TX,29.52573624,-98.59071528,62
Select Specialty Hospital - San Antonio,111 Dallas Street 4th Floor,San Antonio,BEXAR,78205,TX,29.43298871,-98.49278519,44
Warm Springs Specialty Hospital of San Antonio,7400 Barlite Boulevard  2nd  Floor,San Antonio,BEXAR,78224-1308,TX,29.35665024,-98.54612872,26
Victory Medical Center Southcross,4243 East Southcross Boulevard,San Antonio,BEXAR,78222,TX,29.37490126,-98.41192032,9
Methodist Stone Oak Hospital,1139 East Sonterra Boulevard,San Antonio,BEXAR,78258,TX,29.61529587,-98.47226237,140
Baptist Emergency Hospital,16088 San Pedro,San Antonio,BEXAR,78232,TX,29.58904085,-98.47426374,42
Victory Medical Center Landmark,5330 North Loop 1604 West,San Antonio,BEXAR,78249-1371,TX,29.567119,-98.605723,25
Memorial Medical Center - San Augustine,P. O. Box 658,San Augustine,SAN AUGUSTINE,75972-0658,TX,31.54896,-94.09566,18
Central Texas Medical Center,1301 Wonder World Drive,San Marcos,HAYS,78666-7544,TX,29.8517412,-97.94689067,178
Guadalupe Regional Medical Center,1215 East Court Street,Seguin,GUADALUPE,78155-5189,TX,29.54493263,-98.00360756,125
Memorial Hospital,209 Northwest 8th Street,Seminole,GAINES,79360-3447,TX,32.72296305,-102.6538474,25
Seymour Hospital,200 Stadium Drive,Seymour,BAYLOR,76380-2344,TX,33.59224885,-99.24735479,49
Shamrock General Hospital,1000 South Main Street,Shamrock,WHEELER,79079-2896,TX,35.19756533,-100.2490559,25
Nexus Specialty Hospital-The Woodlands Ltd-Shenandoah Campus,123 Vision Park Drive,Shenandoah,MONTGOMERY,77384,TX,30.18872379,-95.45997921,75
Texas Health Presbyterian Hospital - WNJ,500 North Highland Avenue,Sherman,GRAYSON,75092-7354,TX,33.63716555,-96.62386983,241
Carrus Specialty Hospital,1810 U.S. Highway 82 West,Sherman,GRAYSON,75092-7069,TX,33.67064232,-96.64345583,16
Seton Smithville Regional Hospital,800 East Highway 71,Smithville,BASTROP,78957-9556,TX,30.013892,-97.156138,36
Cogdell Memorial Hospital,1700 Cogdell Boulevard,Snyder,SCURRY,79549-6198,TX,32.68845911,-100.917626,49
Lillian M. Hudspeth Memorial Hospital,P. O. Box 455,Sonora,SUTTON,76950-0455,TX,30.568862,-100.642173,12
Texas Health Harris Methodist Hospital Southlake,1545 Southlake Boulevard,Southlake,TARRANT,76092,TX,32.953968,-97.150453,16
Forest Park Medical Center Southlake,421 East Highway 114,Southlake,TARRANT,76092,TX,32.953968,-97.150453,54
Hansford County Hospital,707 South Roland Street,Spearman,HANSFORD,79081-3441,TX,36.18995444,-101.2000928,14
Spring Central Hospital,20635 Kuykendahl Road,Spring,HARRIS,77379,TX,30.027227,-95.529294,12
Atrium Medical Center,11929  West Airport Boulevard,Stafford,FORT BEND,77477,TX,29.64616042,-95.58808453,68
Stamford Memorial Hospital,P. O. Box 911,Stamford,JONES,79553-0911,TX,32.94822,-99.76986,22
Martin County Hospital District,P. O. Box 640,Stanton,MARTIN,79782-0640,TX,32.131726,-101.792877,18
Texas Health Harris Methodist Hospital Stephenville,P. O. Box 1399,Stephenville,ERATH,76401-1399,TX,32.220415,-98.216583,98
Memorial Hermann Sugar Land,17500 West Grand Parkway South,Sugar Land,FORT BEND,77479-2562,TX,29.565407,-95.63528,81
Houston Methodist Sugar Land Hospital,16655 Southwest Freeway,Sugar Land,FORT BEND,77479-2343,TX,29.58949217,-95.63134622,243
Kindred Hospital Sugar Land,1550 First Colony Boulevard,Sugar Land,FORT BEND,77479-4000,TX,29.60032705,-95.63786347,171
St. Luke's Sugar Land Hospital,1317 Lake Point Parkway,Sugar Land,FORT BEND,77478-3997,TX,29.627645,-95.635597,100
Emerus Hospital,16000 Southwest Freeway,Sugar Land,FORT BEND,77479,TX,29.59349549,-95.6286009,7
Hopkins County Memorial Hospital,P. O. Box 275,Sulphur Springs,HOPKINS,75483-0275,TX,33.142219,-95.597859,96
Texas Regional Medical Center at Sunnyvale,231 South Collins Road,Sunnyvale,DALLAS,75182,TX,32.80236134,-96.56105042,70
Sweeny Community Hospital,305 North McKinney Street,Sweeny,BRAZORIA,77480-2895,TX,29.04782367,-95.69099013,20
Rolling Plains Memorial Hospital,P. O. Box 690,Sweetwater,NOLAN,79556-0690,TX,32.46594,-100.38624,85
Lynn County Hospital District,P. O. Box 1310,Tahoka,LYNN,79373-1310,TX,33.169336,-101.802852,24
Scott & White Hospital - Taylor,305 Mallard Lane,Taylor,WILLIAMSON,76574-1208,TX,30.59136725,-97.41462051,25
Scott & White Memorial Hospital,2401 South 31st Street,Temple,BELL,76508-0002,TX,31.08413987,-97.36051909,732
Scott & White Continuing Care Hospital,546 Kegley Road,Temple,BELL,76502-4069,TX,31.10810847,-97.40234767,50
Renaissance Hospital Terrell,1551 Highway 34 South,Terrell,KAUFMAN,75160-4833,TX,32.71178475,-96.27998088,102
Wadley Regional Medical Center,1000 Pine Street,Texarkana,BOWIE,75501-5170,TX,33.42797083,-94.04672841,370
CHRISTUS St. Michael Health System,P. O. Box 2911,Texarkana,BOWIE,75504-2911,TX,33.352727,-94.218718,376
Dubuis Hospital of Texarkana,2600 St. Michael Drive 2nd Floor,Texarkana,BOWIE,75503-2374,TX,33.46237455,-94.07517269,49
Memorial Hermann The Woodlands Hospital,9250 Pinecroft Drive,The Woodlands,MONTGOMERY,77380-3225,TX,30.17407126,-95.45396444,258
St. Luke's the Woodlands Hospital,17200 St Lukes Way,The Woodlands,MONTGOMERY,77384-8007,TX,30.230149,-95.490453,184
St. Luke's Lakeside Hospital,17400 St Luke's Way,The Woodlands,MONTGOMERY,77384,TX,30.230149,-95.490453,30
Apollo Hospital,9201 Pinecroft,The Woodlands,MONTGOMERY,77380,TX,30.17483077,-95.45743165,5
Throckmorton County Memorial Hospital,P. O. Box 729,Throckmorton,THROCKMORTON,76483-0729,TX,33.186968,-99.27672,14
Tomball Regional Hospital,605 Holderrieth Boulevard,Tomball,HARRIS,77375-6490,TX,30.08717606,-95.62098473,358
East Texas Medical Center Trinity,P. O. Box 3169,Trinity,TRINITY,75862-3169,TX,30.9459,-95.35542,45
Baylor Medical Center at Trophy Club,2850 South Highway 114 E,Trophy Club,DENTON,76262,TX,33.007049,-97.194352,20
Swisher Memorial Hospital,P. O. Box 808,Tulia,SWISHER,79088-0808,TX,34.65164,-101.49838,20
University of Texas Health Center - Tyler,11937 Highway 271 North,Tyler,SMITH,75708-3154,TX,32.398669,-95.243419,116
East Texas Medical Center,P.O. Drawer 6400,Tyler,SMITH,75711-6400,TX,32.393615,-95.409413,509
Mother Frances Hospital,800 East Dawson,Tyler,SMITH,75701-2093,TX,32.34263875,-95.29057671,474
